# Asset Price (S) | Option Price | Delta (dV/dS)
85.370741 0.693311 -0.320428
85.971944 0.527575 -0.242091
86.573146 0.402219 -0.183262
87.174349 0.307220 -0.138994
87.775551 0.235091 -0.105619
88.376754 0.180223 -0.080408
88.977956 0.138409 -0.061327
89.579158 0.106484 -0.046859
90.180361 0.082065 -0.035868
90.781563 0.063355 -0.027504
91.382766 0.048994 -0.021127
91.983968 0.037952 -0.016257
92.585170 0.029447 -0.012530
93.186373 0.022885 -0.009674
93.787575 0.017814 -0.007482
94.388778 0.013889 -0.005795
94.989980 0.010846 -0.004496
95.591182 0.008483 -0.003494
96.192385 0.006644 -0.002720
96.793587 0.005212 -0.002120
97.394790 0.004095 -0.001655
97.995992 0.003222 -0.001294
98.597194 0.002539 -0.001014
99.198397 0.002004 -0.000795
99.799599 0.001583 -0.000624
100.400802 0.001253 -0.000491
101.002004 0.000993 -0.000387
101.603206 0.000788 -0.000305
102.204409 0.000626 -0.000241
102.805611 0.000498 -0.000191
103.406814 0.000397 -0.000151
104.008016 0.000317 -0.000120
104.609218 0.000253 -0.000095
105.210421 0.000202 -0.000076
105.811623 0.000162 -0.000060
106.412826 0.000130 -0.000048
107.014028 0.000104 -0.000038
107.615230 0.000084 -0.000031
108.216433 0.000067 -0.000025
108.817635 0.000054 -0.000020
109.418838 0.000044 -0.000016
110.020040 0.000035 -0.000013
110.621242 0.000029 -0.000010
111.222445 0.000023 -0.000008
111.823647 0.000019 -0.000007
112.424850 0.000015 -0.000005
113.026052 0.000012 -0.000004
113.627255 0.000010 -0.000003
114.228457 0.000008 -0.000003
114.829659 0.000007 -0.000002
115.430862 0.000005 -0.000002
116.032064 0.000004 -0.000002
116.633267 0.000004 -0.000001
117.234469 0.000003 -0.000001
117.835671 0.000002 -0.000001
118.436874 0.000002 -0.000001
119.038076 0.000002 -0.000001
119.639279 0.000001 -0.000000
120.240481 0.000001 -0.000000
120.841683 0.000001 -0.000000
121.442886 0.000001 -0.000000
122.044088 0.000001 -0.000000
122.645291 0.000001 -0.000000
123.246493 0.000000 -0.000000
123.847695 0.000000 -0.000000
124.448898 0.000000 -0.000000
125.050100 0.000000 -0.000000
125.651303 0.000000 -0.000000
126.252505 0.000000 -0.000000
126.853707 0.000000 -0.000000
127.454910 0.000000 -0.000000
128.056112 0.000000 -0.000000
128.657315 0.000000 -0.000000
129.258517 0.000000 -0.000000
129.859719 0.000000 -0.000000
130.460922 0.000000 -0.000000
131.062124 0.000000 -0.000000
131.663327 0.000000 -0.000000
132.264529 0.000000 -0.000000
132.865731 0.000000 -0.000000
133.466934 0.000000 -0.000000
134.068136 0.000000 -0.000000
134.669339 0.000000 -0.000000
135.270541 0.000000 -0.000000
135.871743 0.000000 -0.000000
136.472946 0.000000 -0.000000
137.074148 0.000000 -0.000000
137.675351 0.000000 -0.000000
138.276553 0.000000 -0.000000
138.877756 0.000000 -0.000000
139.478958 0.000000 -0.000000
140.080160 0.000000 -0.000000
140.681363 0.000000 -0.000000
141.282565 0.000000 -0.000000
141.883768 0.000000 -0.000000
142.484970 0.000000 -0.000000
143.086172 0.000000 -0.000000
143.687375 0.000000 -0.000000
144.288577 0.000000 -0.000000
144.889780 0.000000 -0.000000
145.490982 0.000000 -0.000000
146.092184 0.000000 -0.000000
146.693387 0.000000 -0.000000
147.294589 0.000000 -0.000000
147.895792 0.000000 -0.000000
148.496994 0.000000 -0.000000
149.098196 0.000000 -0.000000
149.699399 0.000000 -0.000000
150.300601 0.000000 70.462293
150.901804 84.724200 60.335870
151.503006 72.548140 -18.765852
152.104208 62.160049 -16.014835
152.705411 53.291825 -13.675643
153.306613 45.716391 -11.685357
153.907816 39.241295 -9.990865
154.509018 33.703327 -8.547300
155.110220 28.963980 -7.316739
155.711423 24.905644 -6.267104
156.312625 21.428384 -5.371244
156.913828 18.447234 -4.606167
157.515030 15.889907 -3.952384
158.116232 13.694868 -3.393372
158.717435 11.809700 -2.915109
159.318637 10.189727 -2.505688
159.919840 8.796849 -2.154996
160.521042 7.598550 -1.854433
161.122244 6.567070 -1.596685
161.723447 5.678688 -1.375527
162.324649 4.913129 -1.185656
162.925852 4.253049 -1.022555
163.527054 3.683604 -0.882370
164.128257 3.192083 -0.761815
164.729459 2.767594 -0.658084
165.330661 2.400799 -0.568780
165.931864 2.083690 -0.491855
166.533066 1.809391 -0.425556
167.134269 1.571999 -0.368386
167.735471 1.366442 -0.319062
168.336673 1.188358 -0.276483
168.937876 1.033997 -0.239709
169.539078 0.900130 -0.207932
170.140281 0.783979 -0.180457
170.741483 0.683148 -0.156691
171.342685 0.595572 -0.136123
171.943888 0.519473 -0.118312
172.545090 0.453313 -0.102883
173.146293 0.395766 -0.089509
173.747495 0.345687 -0.077911
174.348697 0.302086 -0.067848
174.949900 0.264107 -0.059113
175.551102 0.231008 -0.051527
176.152305 0.202150 -0.044936
176.753507 0.176978 -0.039205
177.354709 0.155009 -0.034222
177.955912 0.135829 -0.029886
178.557114 0.119075 -0.026111
179.158317 0.104433 -0.022823
179.759519 0.091632 -0.019958
180.360721 0.080436 -0.017461
180.961924 0.070638 -0.015283
181.563126 0.062060 -0.013382
182.164329 0.054547 -0.011723
182.765531 0.047964 -0.010274
183.366733 0.042193 -0.009008
183.967936 0.037132 -0.007902
184.569138 0.032692 -0.006934
185.170341 0.028794 -0.006088
185.771543 0.025372 -0.005347
186.372745 0.022366 -0.004698
186.973948 0.019723 -0.004129
187.575150 0.017400 -0.003631
188.176353 0.015357 -0.003195
188.777555 0.013559 -0.002812
189.378758 0.011976 -0.002475
189.979960 0.010583 -0.002180
190.581162 0.009355 -0.001921
191.182365 0.008272 -0.001694
191.783567 0.007318 -0.001494
192.384770 0.006476 -0.001318
192.985972 0.005734 -0.001163
193.587174 0.005078 -0.001027
194.188377 0.004499 -0.000907
194.789579 0.003988 -0.000801
195.390782 0.003536 -0.000708
195.991984 0.003136 -0.000626
196.593186 0.002783 -0.000554
197.194389 0.002470 -0.000490
197.795591 0.002193 -0.000434
198.396794 0.001948 -0.000384
198.997996 0.001731 -0.000340
199.599198 0.001539 -0.000302
200.200401 0.001368 -0.000268
200.801603 0.001217 -0.000237
201.402806 0.001083 -0.000210
202.004008 0.000964 -0.000187
202.605210 0.000858 -0.000166
203.206413 0.000764 -0.000147
203.807615 0.000681 -0.000131
204.408818 0.000607 -0.000116
205.010020 0.000541 -0.000103
205.611222 0.000483 -0.000092
206.212425 0.000431 -0.000082
206.813627 0.000384 -0.000073
207.414830 0.000343 -0.000065
208.016032 0.000306 -0.000058
208.617234 0.000273 -0.000052
209.218437 0.000244 -0.000046
209.819639 0.000218 -0.000041
210.420842 0.000195 -0.000037
211.022044 0.000174 -0.000033
211.623246 0.000156 -0.000029
212.224449 0.000139 -0.000026
212.825651 0.000124 -0.000023
213.426854 0.000111 -0.000021
214.028056 0.000099 -0.000019
214.629259 0.000088 -0.000017
215.230461 0.000079 -0.000015
215.831663 0.000070 -0.000014
216.432866 0.000062 -0.000012
217.034068 0.000055 -0.000011
217.635271 0.000049 -0.000010
218.236473 0.000043 -0.000009
218.837675 0.000037 -0.000008
219.438878 0.000033 -0.000008
220.040080 0.000028 -0.000007
220.641283 0.000024 -0.000007
221.242485 0.000020 -0.000006
221.843687 0.000016 -0.000006
222.444890 0.000013 -0.000006
223.046092 0.000009 -0.000005
223.647295 0.000006 -0.000005
224.248497 0.000003 -0.000005
224.849699 0.000000 -0.000003
225.450902 0.000000 74.207606
226.052104 89.227582 66.897566
226.653307 80.437955 -13.883431
227.254509 72.534079 -12.486024
227.855711 65.424700 -11.232415
228.456914 59.028169 -10.107485
229.058116 53.271411 -9.097738
229.659319 48.089005 -8.191123
230.260521 43.422366 -7.376878
230.861723 39.219012 -6.645385
231.462926 35.431922 -5.988053
232.064128 32.018949 -5.397198
232.665331 28.942305 -4.865951
233.266533 26.168106 -4.388166
233.867735 23.665953 -3.958347
234.468938 21.408570 -3.571573
235.070140 19.371476 -3.223440
235.671343 17.532691 -2.910001
236.272545 15.872477 -2.627725
236.873747 14.373102 -2.373445
237.474950 13.018635 -2.144324
238.076152 11.794757 -1.937818
238.677355 10.688594 -1.751646
239.278557 9.688569 -1.583763
239.879760 8.784270 -1.432331
240.480962 7.966327 -1.295705
241.082164 7.226308 -1.172404
241.683367 6.556623 -1.061101
242.284569 5.950436 -0.960602
242.885772 5.401590 -0.869836
243.486974 4.904541 -0.787840
244.088176 4.454288 -0.713747
244.689379 4.046328 -0.646779
245.290581 3.676598 -0.586236
245.891784 3.341435 -0.531488
246.492986 3.037534 -0.481969
247.094188 2.761913 -0.437167
247.695391 2.511882 -0.396624
248.296593 2.285011 -0.359925
248.897796 2.079106 -0.326699
249.498998 1.892186 -0.296610
250.100200 1.722462 -0.269354
250.701403 1.568314 -0.244659
251.302605 1.428282 -0.222280
251.903808 1.301044 -0.201994
252.505010 1.185404 -0.183601
253.106212 1.080281 -0.166921
253.707415 0.984698 -0.151790
254.308617 0.897768 -0.138062
254.909820 0.818691 -0.125604
255.511022 0.746741 -0.114295
256.112224 0.681261 -0.104028
256.713427 0.621657 -0.094704
257.314629 0.567389 -0.086234
257.915832 0.517969 -0.078539
258.517034 0.472953 -0.071547
259.118236 0.431940 -0.065191
259.719439 0.394567 -0.059412
260.320641 0.360503 -0.054158
260.921844 0.329448 -0.049378
261.523046 0.301130 -0.045030
262.124248 0.275303 -0.041074
262.725451 0.251743 -0.037473
263.326653 0.230245 -0.034195
263.927856 0.210626 -0.031210
264.529058 0.192718 -0.028492
265.130261 0.176367 -0.026016
265.731463 0.161436 -0.023760
266.332665 0.147798 -0.021704
266.933868 0.135339 -0.019830
267.535070 0.123954 -0.018122
268.136273 0.113549 -0.016564
268.737475 0.104037 -0.015143
269.338677 0.095340 -0.013847
269.939880 0.087387 -0.012665
270.541082 0.080112 -0.011586
271.142285 0.073456 -0.010601
271.743487 0.067365 -0.009702
272.344689 0.061791 -0.008880
272.945892 0.056688 -0.008131
273.547094 0.052015 -0.007446
274.148297 0.047735 -0.006820
274.749499 0.043815 -0.006248
275.350701 0.040223 -0.005725
275.951904 0.036931 -0.005247
276.553106 0.033913 -0.004811
277.154309 0.031147 -0.004411
277.755511 0.028609 -0.004046
278.356713 0.026282 -0.003712
278.957916 0.024146 -0.003406
279.559118 0.022186 -0.003127
280.160321 0.020386 -0.002871
280.761523 0.018734 -0.002637
281.362725 0.017215 -0.002423
281.963928 0.015820 -0.002227
282.565130 0.014537 -0.002048
283.166333 0.013358 -0.001884
283.767535 0.012272 -0.001734
284.368737 0.011273 -0.001596
284.969940 0.010353 -0.001471
285.571142 0.009505 -0.001356
286.172345 0.008723 -0.001251
286.773547 0.008001 -0.001155
287.374749 0.007334 -0.001068
287.975952 0.006717 -0.000988
288.577154 0.006146 -0.000915
289.178357 0.005617 -0.000849
289.779559 0.005126 -0.000788
290.380762 0.004669 -0.000733
290.981964 0.004244 -0.000684
291.583166 0.003847 -0.000639
292.184369 0.003476 -0.000598
292.785571 0.003127 -0.000562
293.386774 0.002800 -0.000530
293.987976 0.002490 -0.000501
294.589178 0.002198 -0.000475
295.190381 0.001919 -0.000453
295.791583 0.001653 -0.000434
296.392786 0.001398 -0.000417
296.993988 0.001151 -0.000404
297.595190 0.000912 -0.000393
298.196393 0.000679 -0.000384
298.797595 0.000450 -0.000378
299.398798 0.000224 -0.000375
300.000000 0.000000 -0.000373
